,Peak Frequency,Lower Frequency Bound,Upper Frequency Bound,Frequency Span,Peak Time,Event Onset Time,Event Offset Time,Event Duration,Peak Power,Normalized Peak Power,Trial,Rec Time,Pupil,Reward,Reaction Time,Reach Time,Grip Time,object,layout,position,gripori,Recording Time
0,14,11,40,29,0.055027513756878435,0.0,0.21410705352676337,0.32016009599999995,4655.432570487348,6.803533357550226,0,26.188833333333335,82.71105711827906,True,0.5250999999999983,0.4341333333333317,0.47856666666666925,4,1,4,4,26.188833333333335
1,18,15,22,7,0.13006503251625812,0.05702851425712856,0.2131065532766383,0.15607804679999998,6980.286378874147,8.26425339601301,1,38.91063333333334,81.15539332756099,True,0.43713333333332827,0.32713333333333594,0.5637333333333316,1,4,4,3,38.91063333333334
2,18,15,23,8,0.6183091545772886,0.5172586293146573,0.6973486743371685,0.180090054,5824.644262809523,6.89604029358681,1,38.91063333333334,81.15539332756099,True,0.43713333333332827,0.32713333333333594,0.5637333333333316,1,4,4,3,38.91063333333334
3,25,19,30,11,1.054527263631816,1.007503751875938,1.0975487743871934,0.090045027,4846.399345686333,6.0078602376030625,1,38.91063333333334,81.15539332756099,True,0.43713333333332827,0.32713333333333594,0.5637333333333316,1,4,4,3,38.91063333333334
4,14,12,16,4,0.4092046023011505,0.07603801900950474,0.6063031515757878,0.5302651589999999,145752.53004589447,213.0053835170846,2,51.314433333333334,76.30988725117805,True,0.5777333333333345,0.5610999999999962,0.5480666666666707,4,2,1,2,51.314433333333334
5,15,13,18,5,0.9544772386193096,0.0,1.0925462731365683,0.2781390834,19605.01344002886,26.545408538355332,2,51.314433333333334,76.30988725117805,True,0.5777333333333345,0.5610999999999962,0.5480666666666707,4,2,1,2,51.314433333333334
6,16,14,19,5,0.8694347173586793,0.0,1.075537768884442,0.41420712419999994,20273.80493759458,26.621997073032574,2,51.314433333333334,76.30988725117805,True,0.5777333333333345,0.5610999999999962,0.5480666666666707,4,2,1,2,51.314433333333334
7,16,14,19,5,0.8954477238619309,0.0,1.074537268634317,0.360180108,20326.302150693293,26.690932364545844,2,51.314433333333334,76.30988725117805,True,0.5777333333333345,0.5610999999999962,0.5480666666666707,4,2,1,2,51.314433333333334
8,16,14,19,5,0.897448724362181,0.0,1.074537268634317,0.35617810679999995,20326.24462009522,26.690856819801375,2,51.314433333333334,76.30988725117805,True,0.5777333333333345,0.5610999999999962,0.5480666666666707,4,2,1,2,51.314433333333334
9,27,22,31,9,0.43621810905452724,0.36718359179589793,0.6003001500750375,0.2331165699,16279.202943641905,20.365842685557244,2,51.314433333333334,76.30988725117805,True,0.5777333333333345,0.5610999999999962,0.5480666666666707,4,2,1,2,51.314433333333334
10,28,23,34,11,0.5682841420710355,0.09804902451225612,0.6083041520760379,0.5102551529999999,14205.998671807123,17.638796059579935,2,51.314433333333334,76.30988725117805,True,0.5777333333333345,0.5610999999999962,0.5480666666666707,4,2,1,2,51.314433333333334
11,29,25,34,9,0.19209604802401198,0.10905452726363181,0.6103051525762881,0.5012506502999999,15183.887541839156,18.747199055593516,2,51.314433333333334,76.30988725117805,True,0.5777333333333345,0.5610999999999962,0.5480666666666707,4,2,1,2,51.314433333333334
12,13,11,16,5,0.11505752876438219,0.011005502751375688,0.6083041520760379,0.5972986791,51759.88881155787,81.2293545553947,3,63.8818,,True,0.6122333333333358,0.21299999999999386,0.5957333333333423,4,3,2,4,63.8818
13,14,12,16,4,0.16008004002001,0.02101050525262631,0.6163081540770384,0.5952976784999999,52404.731757372116,76.58522279218174,3,63.8818,,True,0.6122333333333358,0.21299999999999386,0.5957333333333423,4,3,2,4,63.8818
14,14,12,17,5,0.4412206103051525,0.31615807903951976,0.5502751375687843,0.23411707019999997,158416.4826539514,231.51271290115747,3,63.8818,,True,0.6122333333333358,0.21299999999999386,0.5957333333333423,4,3,2,4,63.8818
15,16,13,19,6,0.7463731865932965,0.0,0.8264132066033016,0.1620810486,10403.387581959754,13.660926235064007,3,63.8818,,True,0.6122333333333358,0.21299999999999386,0.5957333333333423,4,3,2,4,63.8818
16,16,11,20,9,0.9834917458729364,0.9184592296148073,1.0455227613806903,0.12706353809999998,17516.79861433064,23.001708997153848,3,63.8818,,True,0.6122333333333358,0.21299999999999386,0.5957333333333423,4,3,2,4,63.8818
17,22,9,26,17,0.5632816408204102,0.5182591295647824,0.6103051525762881,0.0920460276,7464.690662061926,8.916964814859908,3,63.8818,,True,0.6122333333333358,0.21299999999999386,0.5957333333333423,4,3,2,4,63.8818
18,23,9,27,18,0.5552776388194096,0.43821910955477733,0.6053026513256627,0.16708355009999998,7510.103462150047,9.179845068059784,3,63.8818,,True,0.6122333333333358,0.21299999999999386,0.5957333333333423,4,3,2,4,63.8818
19,25,20,36,16,0.04202101050525262,0.0,0.09904952476238119,0.11605803479999999,17575.17798715025,21.787146594054228,3,63.8818,,True,0.6122333333333358,0.21299999999999386,0.5957333333333423,4,3,2,4,63.8818
20,26,22,30,8,0.1810905452726363,0.0,0.240120060030015,0.120060036,6605.47625355418,8.247262442136417,3,63.8818,,True,0.6122333333333358,0.21299999999999386,0.5957333333333423,4,3,2,4,63.8818
21,28,24,35,11,0.4292146073036518,0.34517258629314657,0.4822411205602801,0.1370685411,13148.67809972812,16.325980088569608,3,63.8818,,True,0.6122333333333358,0.21299999999999386,0.5957333333333423,4,3,2,4,63.8818
22,29,24,34,10,0.7873936968484242,0.7123561780890445,0.8264132066033016,0.11405703419999999,7863.0046187216285,9.70827216390003,3,63.8818,,True,0.6122333333333358,0.21299999999999386,0.5957333333333423,4,3,2,4,63.8818
23,17,15,21,6,0.21810905452726362,0.11905952976488243,0.3951975987993997,0.27613808279999996,5937.096654685853,7.3615195662597745,4,76.61566666666667,73.58052398187385,True,0.47409999999999286,0.3378666666666703,0.5712999999999937,3,1,3,3,76.61566666666667
24,18,15,23,8,0.18809404702351173,0.10105052526263131,0.3021510755377689,0.20110056029999998,6406.181996170283,7.58454717238503,4,76.61566666666667,73.58052398187385,True,0.47409999999999286,0.3378666666666703,0.5712999999999937,3,1,3,3,76.61566666666667
25,19,16,23,7,0.17208604302151073,0.09904952476238119,0.2421210605302651,0.1430715429,6515.53764488821,7.432138540399953,4,76.61566666666667,73.58052398187385,True,0.47409999999999286,0.3378666666666703,0.5712999999999937,3,1,3,3,76.61566666666667
26,22,19,26,7,0.8564282141070535,0.7773886943471735,0.9414707353676838,0.1640820492,8790.6751199522,10.500922850274689,4,76.61566666666667,73.58052398187385,True,0.47409999999999286,0.3378666666666703,0.5712999999999937,3,1,3,3,76.61566666666667
27,23,19,27,8,0.8394197098549274,0.7603801900950474,0.9404702351175587,0.180090054,8555.84319221784,10.458086939415937,4,76.61566666666667,73.58052398187385,True,0.47409999999999286,0.3378666666666703,0.5712999999999937,3,1,3,3,76.61566666666667
28,23,19,27,8,1.7898949474737367,1.7368684342171083,1.8479239619809904,0.1110555333,6333.229332608235,7.741313331679598,4,76.61566666666667,73.58052398187385,True,0.47409999999999286,0.3378666666666703,0.5712999999999937,3,1,3,3,76.61566666666667
29,13,11,16,5,0.5702851425712856,0.19309654827413705,0.7183591795897949,0.5252626575,83217.50614852262,130.597349943392,5,117.23533333333333,,False,1.015500000000003,0.49680000000000746,0.7047666666666572,4,1,4,4,117.23533333333333
30,14,11,16,5,0.35617808904452225,0.20210105052526262,0.6323161580790395,0.430215129,125438.51447117653,183.31811375303766,5,117.23533333333333,,False,1.015500000000003,0.49680000000000746,0.7047666666666572,4,1,4,4,117.23533333333333
31,14,11,18,7,0.8504252126063031,0.12706353176588292,1.0175087543771886,0.8904452669999999,50939.88970770631,74.44447612738786,5,117.23533333333333,,False,1.015500000000003,0.49680000000000746,0.7047666666666572,4,1,4,4,117.23533333333333
32,17,12,22,10,1.0455227613806903,0.992496248124062,1.106553276638319,0.11405703419999999,24323.986413889612,30.159775447475834,5,117.23533333333333,,False,1.015500000000003,0.49680000000000746,0.7047666666666572,4,1,4,4,117.23533333333333
33,27,23,32,9,0.6703351675837919,0.6263131565782891,0.7573786893446722,0.13106553929999998,10023.177762901763,12.539340054628363,5,117.23533333333333,,False,1.015500000000003,0.49680000000000746,0.7047666666666572,4,1,4,4,117.23533333333333
34,28,22,37,15,0.04202101050525262,0.002001000500250125,0.5002501250625312,0.4982491494,6645.031397723022,8.250764789001042,5,117.23533333333333,,False,1.015500000000003,0.49680000000000746,0.7047666666666572,4,1,4,4,117.23533333333333
35,29,25,34,9,0.20910455227613806,0.1570785392696348,0.3171585792896448,0.16008004799999997,26667.572921837207,32.92584303707783,5,117.23533333333333,,False,1.015500000000003,0.49680000000000746,0.7047666666666572,4,1,4,4,117.23533333333333
36,29,13,34,21,1.0855427713856927,1.0445222611305651,1.1255627813906952,0.0810405243,16145.397342891954,19.9343532402232,5,117.23533333333333,,False,1.015500000000003,0.49680000000000746,0.7047666666666572,4,1,4,4,117.23533333333333
37,15,12,18,6,0.09904952476238119,0.016008004002001,0.18509254627313657,0.16908455069999997,19110.919496412276,25.87639978558143,7,214.7837,79.07895290687367,True,0.4937666666666587,0.46726666666666006,0.41686666666666383,2,3,4,2,214.7837
38,16,14,19,5,1.0825412706353177,0.944472236118059,1.2756378189094546,0.33116559929999995,5239.368141712496,6.879934169365611,7,214.7837,79.07895290687367,True,0.4937666666666587,0.46726666666666006,0.41686666666666383,2,3,4,2,214.7837
39,29,24,35,11,0.08604302151075537,0.04102051025512756,0.12406203101550775,0.0830415249,15265.639982021772,18.84813692576417,7,214.7837,79.07895290687367,True,0.4937666666666587,0.46726666666666006,0.41686666666666383,2,3,4,2,214.7837
40,28,20,33,13,1.3316658329164581,1.2856428214107052,1.3726863431715857,0.08704352609999999,5121.628273271962,6.359240113439399,8,238.99546666666666,,True,0.4055333333333522,0.3438333333333219,0.7193666666666729,3,2,4,1,238.99546666666666
41,19,16,23,7,0.3001500750375187,0.2161080540270135,0.38219109554777386,0.1660830498,6495.116245849396,7.408844274428775,9,250.96006666666668,66.54221191892653,False,0.5545333333333247,0.3273333333333426,0.7506999999999948,4,2,1,2,250.96006666666668
42,19,14,24,10,1.874937468734367,1.8199099549774886,1.9349674837418709,0.11505753449999999,5557.54976359356,6.339381650353895,9,250.96006666666668,66.54221191892653,False,0.5545333333333247,0.3273333333333426,0.7506999999999948,4,2,1,2,250.96006666666668
43,19,15,39,24,0.13806903451725863,0.08104052026013006,0.2001000500250125,0.1190595357,6118.914042414546,6.979718230267993,10,271.99643333333336,72.89599047332648,True,0.5623666666666622,0.6081999999999539,0.5325666666666962,2,2,3,4,271.99643333333336
44,20,17,24,7,0.48924462231115556,0.4232116058029014,0.5802901450725362,0.1570785471,6273.505722623631,7.246495330019051,10,271.99643333333336,72.89599047332648,True,0.5623666666666622,0.6081999999999539,0.5325666666666962,2,2,3,4,271.99643333333336
45,28,14,39,25,0.128064032016008,0.09204602301150575,0.16308154077038517,0.0710355213,5612.432375211703,6.968644186980616,10,271.99643333333336,72.89599047332648,True,0.5623666666666622,0.6081999999999539,0.5325666666666962,2,2,3,4,271.99643333333336
46,15,12,17,5,0.6123061530765382,0.48624312156078037,0.7353676838419209,0.2491245747,8031.589633307429,10.874862630456393,11,320.80603333333335,,False,0.5783666666666818,0.8564999999999827,0.5627666666666755,4,4,3,2,320.80603333333335
47,16,13,19,6,0.9814907453726863,0.9014507253626812,1.0805402701350675,0.1790895537,5530.991893294275,7.262871989125359,11,320.80603333333335,,False,0.5783666666666818,0.8564999999999827,0.5627666666666755,4,4,3,2,320.80603333333335
48,19,15,26,11,0.44222111055527763,0.36918459229614803,0.5002501250625312,0.13106553929999998,5853.3162238087325,6.676756311928821,11,320.80603333333335,,False,0.5783666666666818,0.8564999999999827,0.5627666666666755,4,4,3,2,320.80603333333335
49,24,20,29,9,0.8434217108554276,0.7453726863431716,0.8944472236118058,0.14907454469999998,5267.357188031254,6.496985842653671,11,320.80603333333335,,False,0.5783666666666818,0.8564999999999827,0.5627666666666755,4,4,3,2,320.80603333333335
50,25,21,29,8,0.8344172086043021,0.7423711855927964,0.8894447223611806,0.14707354409999998,5320.658969918262,6.595778264057003,11,320.80603333333335,,False,0.5783666666666818,0.8564999999999827,0.5627666666666755,4,4,3,2,320.80603333333335
51,25,20,29,9,1.1865932966483241,1.1345672836418208,1.2386193096548272,0.10405203119999999,6813.473514418333,8.4463523716159,11,320.80603333333335,,False,0.5783666666666818,0.8564999999999827,0.5627666666666755,4,4,3,2,320.80603333333335
52,19,15,22,7,1.7268634317158578,1.665832916458229,1.8039019509754877,0.13806904139999998,5716.603996849399,6.520811512542154,12,331.88393333333335,,True,0.7963666666666427,0.4051333333333673,0.9233666666666522,3,4,2,1,331.88393333333335
53,20,13,24,11,1.6298149074537267,1.5777888944472236,1.68184092046023,0.10405203119999999,7015.27065078262,8.103304317773999,13,357.00643333333335,71.06047581835269,True,0.5477333333333263,0.34113333333334594,0.7989666666666722,3,4,2,1,357.00643333333335
